Transaction Type,Account,ClOrdID,Sec ID,Side,Qty,TPx,Exec Broker,Clearing Broker,Give-up Ref
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.03000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.09000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.07000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.28000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.28000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.31000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.31000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.47000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.57000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.40000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.40000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,79.48000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.57000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.87000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.20000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.14000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.34000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.30000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.15000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.32000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.23000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.23000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.20000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.24000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.22000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.38000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.62000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.41000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.27000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.14000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.13000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.02000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.18000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.21000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.17000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.47000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.47000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.68000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.28000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.05000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.35000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.41000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.21000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.43000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,80.02000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.87000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.88000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.88000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.89000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.41000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.41000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.16000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.74000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.73000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.73000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.84000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.84000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.78000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.87000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.66000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.66000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.67000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.88000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.10000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.90000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.94000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.82000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.95000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.18000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.30000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.26000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.95000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.03000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.89000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.06000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.01000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.37000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.19000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.43000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.43000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.44000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.71000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.71000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.70000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.70000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.70000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.69000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.82000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.82000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.02000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.00000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.82000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.85000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.77000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.77000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.88000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.86000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.04000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.04000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.65000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.61000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.44000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.65000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.65000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.67000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.66000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.66000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.67000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.70000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.79000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.68000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.99000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.99000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.11000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.20000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.12000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.12000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.21000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.21000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.06000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.15000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.02000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.05000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.83000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.78000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.63000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.63000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.25000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.25000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.26000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.80000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,77.78000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.77000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.77000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.38000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.32000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.62000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.68000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.40000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.59000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.83000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.15000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.77000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.50000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.28000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.22000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.57000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.24000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.13000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.07000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.30000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.31000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.09000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.04000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.80000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.16000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.25000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.25000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.03000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.97000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.30000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.30000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.32000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.35000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.44000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.38000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.66000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.67000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.68000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.62000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.62000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.51000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.50000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.50000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.49000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.77000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.77000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.79000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.45000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.61000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.57000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.28000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.28000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.28000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.45000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.44000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.43000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.12000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.48000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.47000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.47000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.46000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.85000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.82000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,3,79.81000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.80000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,79.67000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.88000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.99000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.05000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.10000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.11000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.98000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.84000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.84000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.83000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.63000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.79000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.62000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.54000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.55000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.55000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.55000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.37000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.37000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.40000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.27000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.22000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.17000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.91000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.91000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.85000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.69000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.81000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.02000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.05000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.97000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.97000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.15000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.15000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.16000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.93000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.05000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.38000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.38000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.54000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.54000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.35000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.35000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.34000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.35000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.28000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.44000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.73000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.72000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.71000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.52000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.52000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.44000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.16000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.12000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.98000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.97000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.96000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.14000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.28000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,80.29000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.30000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.14000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.14000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.14000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.93000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.47000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.47000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.47000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.46000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.46000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.11000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.49000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.13000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.12000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.13000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.13000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.14000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.38000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.38000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.38000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.24000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.24000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.24000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.02000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.01000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.03000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,78.52000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.52000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.53000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.83000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.82000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.81000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.82000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.05000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.95000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.00000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.14000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.70000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.18000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.17000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.16000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.19000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.42000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.60000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.60000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.41000000,MS,MS,00000006
